month,ii,jj,count_positions,n_individuals,lat,lon,eddy_count_cyclonic,eddy_count_anticyclonic,eddy_count_total
2014-12,15,14,1,1,21.875,-94.375,0,0,0
2014-12,15,17,1,1,21.875,-93.625,0,15,15
2014-12,15,18,3,1,21.875,-93.375,0,0,0
2014-12,16,23,0,0,22.125,-92.125,0,1,1
2014-12,16,24,0,0,22.125,-91.875,0,2,2
2014-12,17,11,0,0,22.375,-95.125,0,1,1
2014-12,17,13,1,1,22.375,-94.625,0,0,0
2014-12,17,15,2,1,22.375,-94.125,0,0,0
2014-12,17,22,0,0,22.375,-92.375,0,1,1
2014-12,17,23,0,0,22.375,-92.125,0,2,2
2014-12,18,10,1,1,22.625,-95.375,0,0,0
2014-12,18,11,1,1,22.625,-95.125,0,5,5
2014-12,18,12,1,1,22.625,-94.875,0,0,0
2014-12,18,13,2,1,22.625,-94.625,0,0,0
2014-12,18,14,3,1,22.625,-94.375,0,0,0
2014-12,18,15,3,1,22.625,-94.125,0,0,0
2014-12,18,19,0,0,22.625,-93.125,0,1,1
2014-12,18,20,0,0,22.625,-92.875,0,2,2
2014-12,19,5,1,1,22.875,-96.625,0,0,0
2014-12,19,6,1,1,22.875,-96.375,0,0,0
2014-12,19,7,1,1,22.875,-96.125,0,0,0
2014-12,19,9,1,1,22.875,-95.625,0,0,0
2014-12,19,15,4,1,22.875,-94.125,0,0,0
2014-12,19,17,0,0,22.875,-93.625,0,1,1
2014-12,19,18,0,0,22.875,-93.375,0,3,3
2014-12,19,19,0,0,22.875,-93.125,0,3,3
2014-12,20,39,0,0,23.125,-88.125,4,0,4
2014-12,20,40,0,0,23.125,-87.875,2,0,2
2014-12,21,39,0,0,23.375,-88.125,6,0,6
2014-12,23,54,0,0,23.875,-84.375,0,1,1
2014-12,23,55,0,0,23.875,-84.125,0,3,3
2014-12,23,56,0,0,23.875,-83.875,0,1,1
2014-12,23,59,0,0,23.875,-83.125,0,2,2
2014-12,23,60,0,0,23.875,-82.875,0,9,9
2014-12,24,11,0,0,24.125,-95.125,6,0,6
2014-12,24,57,0,0,24.125,-83.625,0,3,3
2014-12,24,58,0,0,24.125,-83.375,0,5,5
2014-12,24,60,0,0,24.125,-82.875,0,1,1
2014-12,25,11,0,0,24.375,-95.125,7,0,7
2014-12,25,58,0,0,24.375,-83.375,0,1,1
2014-12,25,60,0,0,24.375,-82.875,0,3,3
2014-12,26,6,1,1,24.625,-96.375,0,0,0
2014-12,26,11,0,0,24.625,-95.125,15,0,15
2014-12,26,18,1,1,24.625,-93.375,0,0,0
2014-12,26,59,0,0,24.625,-83.125,0,1,1
2014-12,27,6,4,1,24.875,-96.375,0,0,0
2014-12,27,7,1,1,24.875,-96.125,0,0,0
2014-12,27,11,0,0,24.875,-95.125,1,0,1
2014-12,27,12,0,0,24.875,-94.875,2,0,2
2014-12,27,14,1,1,24.875,-94.375,0,0,0
2014-12,27,15,1,1,24.875,-94.125,0,0,0
2014-12,27,17,1,1,24.875,-93.625,0,0,0
2014-12,27,19,1,1,24.875,-93.125,0,0,0
2014-12,27,20,1,1,24.875,-92.875,0,0,0
2014-12,27,21,1,1,24.875,-92.625,0,0,0
2014-12,27,43,0,0,24.875,-87.125,0,1,1
2014-12,28,6,3,1,25.125,-96.375,0,0,0
2014-12,28,7,5,1,25.125,-96.125,0,0,0
2014-12,28,8,1,1,25.125,-95.875,0,0,0
2014-12,28,13,1,1,25.125,-94.625,0,0,0
2014-12,28,18,1,1,25.125,-93.375,0,0,0
2014-12,28,19,1,1,25.125,-93.125,0,0,0
2014-12,28,20,1,1,25.125,-92.875,0,0,0
2014-12,28,21,1,1,25.125,-92.625,0,0,0
2014-12,28,42,0,0,25.125,-87.375,0,4,4
2014-12,28,43,0,0,25.125,-87.125,0,4,4
2014-12,28,44,0,0,25.125,-86.875,0,5,5
2014-12,29,8,1,1,25.375,-95.875,0,0,0
2014-12,29,9,1,1,25.375,-95.625,0,0,0
2014-12,29,11,2,1,25.375,-95.125,0,0,0
2014-12,29,12,3,1,25.375,-94.875,0,0,0
2014-12,29,13,2,1,25.375,-94.625,0,0,0
2014-12,29,17,1,1,25.375,-93.625,0,0,0
2014-12,29,41,0,0,25.375,-87.625,0,6,6
2014-12,29,49,0,0,25.375,-85.625,3,0,3
2014-12,29,50,0,0,25.375,-85.375,7,0,7
2014-12,29,51,0,0,25.375,-85.125,4,0,4
2014-12,30,11,1,1,25.625,-95.125,0,0,0
2014-12,30,14,1,1,25.625,-94.375,0,0,0
2014-12,30,15,2,1,25.625,-94.125,0,0,0
2014-12,30,16,2,1,25.625,-93.875,0,0,0
2014-12,30,38,3,1,25.625,-88.375,0,0,0
2014-12,30,39,1,1,25.625,-88.125,0,0,0
2014-12,30,40,0,0,25.625,-87.875,0,4,4
2014-12,30,51,0,0,25.625,-85.125,8,0,8
2014-12,31,15,2,1,25.875,-94.125,0,0,0
2014-12,31,16,1,1,25.875,-93.875,0,0,0
2014-12,31,18,1,1,25.875,-93.375,0,0,0
2014-12,31,28,0,0,25.875,-90.875,16,0,16
2014-12,31,29,0,0,25.875,-90.625,10,0,10
2014-12,31,39,5,1,25.875,-88.125,0,4,4
2014-12,31,40,0,0,25.875,-87.875,0,1,1
2014-12,31,51,0,0,25.875,-85.125,7,0,7
2014-12,31,52,1,1,25.875,-84.875,0,0,0
2014-12,32,18,1,1,26.125,-93.375,0,0,0
2014-12,32,28,0,0,26.125,-90.875,2,0,2
2014-12,32,29,0,0,26.125,-90.625,3,0,3
2014-12,32,38,2,1,26.125,-88.375,0,1,1
2014-12,32,39,0,0,26.125,-88.125,0,1,1
2014-12,32,40,2,1,26.125,-87.875,0,0,0
2014-12,32,42,1,1,26.125,-87.375,0,0,0
2014-12,32,43,1,1,26.125,-87.125,0,0,0
2014-12,32,51,0,0,26.125,-85.125,2,0,2
2014-12,32,52,2,1,26.125,-84.875,0,0,0
2014-12,32,53,1,1,26.125,-84.625,0,0,0
2014-12,33,8,0,0,26.375,-95.875,0,12,12
2014-12,33,20,1,1,26.375,-92.875,0,0,0
2014-12,33,39,2,1,26.375,-88.125,0,0,0
2014-12,33,40,1,1,26.375,-87.875,0,0,0
2014-12,33,43,3,1,26.375,-87.125,0,0,0
2014-12,33,44,2,1,26.375,-86.875,0,0,0
2014-12,33,50,1,1,26.375,-85.375,0,0,0
2014-12,33,52,2,1,26.375,-84.875,0,0,0
2014-12,33,53,2,1,26.375,-84.625,0,0,0
2014-12,33,56,0,0,26.375,-83.875,0,2,2
2014-12,34,8,0,0,26.625,-95.875,0,3,3
2014-12,34,9,0,0,26.625,-95.625,0,2,2
2014-12,34,22,1,1,26.625,-92.375,0,0,0
2014-12,34,24,1,1,26.625,-91.875,0,0,0
2014-12,34,27,1,1,26.625,-91.125,0,0,0
2014-12,34,35,1,1,26.625,-89.125,0,0,0
2014-12,34,39,1,1,26.625,-88.125,0,0,0
2014-12,34,41,2,1,26.625,-87.625,0,0,0
2014-12,34,42,1,1,26.625,-87.375,0,0,0
2014-12,34,43,3,1,26.625,-87.125,0,0,0
2014-12,34,44,1,1,26.625,-86.875,0,0,0
2014-12,34,48,1,1,26.625,-85.875,0,0,0
2014-12,34,52,1,1,26.625,-84.875,0,0,0
2014-12,34,53,2,1,26.625,-84.625,0,0,0
2014-12,35,8,0,0,26.875,-95.875,0,10,10
2014-12,35,20,0,0,26.875,-92.875,0,4,4
2014-12,35,29,1,1,26.875,-90.625,0,0,0
2014-12,35,30,1,1,26.875,-90.375,0,0,0
2014-12,35,32,1,1,26.875,-89.875,0,0,0
2014-12,35,34,2,2,26.875,-89.375,0,0,0
2014-12,35,35,1,1,26.875,-89.125,0,0,0
2014-12,35,46,1,1,26.875,-86.375,0,0,0
2014-12,36,22,0,0,27.125,-92.375,0,2,2
2014-12,36,32,1,1,27.125,-89.875,0,0,0
2014-12,36,33,2,1,27.125,-89.625,0,0,0
2014-12,36,34,5,2,27.125,-89.375,0,0,0
2014-12,36,35,3,1,27.125,-89.125,0,0,0
2014-12,36,46,1,1,27.125,-86.375,0,0,0
2014-12,37,20,0,0,27.375,-92.875,0,13,13
2014-12,37,21,0,0,27.375,-92.625,0,3,3
2014-12,37,22,0,0,27.375,-92.375,0,8,8
2014-12,37,25,4,1,27.375,-91.625,0,0,0
2014-12,37,30,1,1,27.375,-90.375,0,0,0
2014-12,37,32,1,1,27.375,-89.875,0,0,0
2014-12,37,34,2,1,27.375,-89.375,0,0,0
2014-12,37,35,2,1,27.375,-89.125,0,0,0
2014-12,37,40,0,0,27.375,-87.875,0,3,3
2014-12,37,45,0,0,27.375,-86.625,0,5,5
2014-12,37,48,1,1,27.375,-85.875,0,0,0
2014-12,38,24,2,1,27.625,-91.875,0,0,0
2014-12,38,28,1,1,27.625,-90.875,0,0,0
2014-12,38,30,1,1,27.625,-90.375,0,0,0
2014-12,38,31,1,1,27.625,-90.125,0,0,0
2014-12,38,32,1,1,27.625,-89.875,0,0,0
2014-12,38,34,2,1,27.625,-89.375,0,0,0
2014-12,38,35,3,1,27.625,-89.125,0,0,0
2014-12,38,36,1,1,27.625,-88.875,0,0,0
2014-12,38,46,0,0,27.625,-86.375,0,5,5
2014-12,38,47,0,0,27.625,-86.125,0,12,12
2014-12,38,48,2,1,27.625,-85.875,0,0,0
2014-12,39,37,1,1,27.875,-88.625,0,0,0
2014-12,39,40,0,0,27.875,-87.875,5,0,5
2014-12,39,42,1,1,27.875,-87.375,0,0,0
2014-12,39,47,1,1,27.875,-86.125,0,0,0
2014-12,39,49,1,1,27.875,-85.625,0,0,0
2014-12,40,39,1,1,28.125,-88.125,0,0,0
2014-12,40,40,1,1,28.125,-87.875,3,0,3
2014-12,40,41,0,0,28.125,-87.625,4,0,4
2014-12,40,47,1,1,28.125,-86.125,0,0,0
2014-12,40,48,1,1,28.125,-85.875,0,0,0
2014-12,41,41,1,1,28.375,-87.625,6,0,6
2014-12,41,42,0,0,28.375,-87.375,1,0,1
2014-12,41,47,1,1,28.375,-86.125,0,0,0
2014-12,41,49,2,1,28.375,-85.625,0,0,0
2014-12,42,41,0,0,28.625,-87.625,7,0,7
2014-12,42,42,0,0,28.625,-87.375,2,0,2
2014-12,42,43,1,1,28.625,-87.125,0,0,0
2014-12,42,46,1,1,28.625,-86.375,0,0,0
2014-12,43,41,0,0,28.875,-87.625,2,0,2
2015-01,0,45,0,0,18.125,-86.625,1,0,1
2015-01,0,48,0,0,18.125,-85.875,5,0,5
2015-01,0,58,0,0,18.125,-83.375,3,0,3
2015-01,0,59,0,0,18.125,-83.125,2,0,2
2015-01,1,45,0,0,18.375,-86.625,1,0,1
2015-01,1,46,0,0,18.375,-86.375,4,0,4
2015-01,1,47,0,0,18.375,-86.125,4,0,4
2015-01,1,48,0,0,18.375,-85.875,2,0,2
2015-01,1,58,0,0,18.375,-83.375,1,0,1
2015-01,2,63,0,0,18.625,-82.125,2,0,2
2015-01,2,64,0,0,18.625,-81.875,3,0,3
2015-01,2,65,0,0,18.625,-81.625,2,0,2
2015-01,3,46,0,0,18.875,-86.375,2,0,2
2015-01,4,18,0,0,19.125,-93.375,0,2,2
2015-01,4,46,0,0,19.125,-86.375,1,0,1
2015-01,4,62,0,0,19.125,-82.375,0,1,1
2015-01,5,9,2,1,19.375,-95.625,0,0,0
2015-01,5,18,0,0,19.375,-93.375,0,1,1
2015-01,5,46,0,0,19.375,-86.375,2,0,2
2015-01,5,62,0,0,19.375,-82.375,0,6,6
2015-01,5,69,0,0,19.375,-80.625,3,0,3
2015-01,5,70,0,0,19.375,-80.375,5,0,5
2015-01,6,46,0,0,19.625,-86.375,2,0,2
2015-01,6,61,0,0,19.625,-82.625,0,1,1
2015-01,6,62,0,0,19.625,-82.375,0,1,1
2015-01,6,71,0,0,19.625,-80.125,3,0,3
2015-01,7,9,1,1,19.875,-95.625,0,0,0
2015-01,7,45,0,0,19.875,-86.625,1,0,1
2015-01,7,46,0,0,19.875,-86.375,6,0,6
2015-01,7,61,0,0,19.875,-82.625,0,2,2
2015-01,8,45,0,0,20.125,-86.625,2,0,2
2015-01,8,46,0,0,20.125,-86.375,1,0,1
2015-01,8,59,0,0,20.125,-83.125,0,1,1
2015-01,8,60,0,0,20.125,-82.875,0,7,7
2015-01,8,61,0,0,20.125,-82.625,0,2,2
2015-01,8,62,0,0,20.125,-82.375,0,8,8
2015-01,9,7,1,1,20.375,-96.125,0,0,0
2015-01,9,46,0,0,20.375,-86.375,1,0,1
2015-01,9,59,0,0,20.375,-83.125,0,1,1
2015-01,9,61,0,0,20.375,-82.625,0,1,1
2015-01,11,6,1,1,20.875,-96.375,0,0,0
2015-01,13,4,1,1,21.375,-96.875,0,0,0
2015-01,13,10,0,0,21.375,-95.375,1,0,1
2015-01,13,11,0,0,21.375,-95.125,1,0,1
2015-01,14,4,1,1,21.625,-96.875,0,0,0
2015-01,14,10,0,0,21.625,-95.375,5,0,5
2015-01,14,16,2,1,21.625,-93.875,0,0,0
2015-01,15,4,1,1,21.875,-96.875,0,0,0
2015-01,15,9,0,0,21.875,-95.625,2,0,2
2015-01,15,10,0,0,21.875,-95.375,3,0,3
2015-01,15,16,1,1,21.875,-93.875,0,0,0
2015-01,15,17,0,0,21.875,-93.625,0,2,2
2015-01,15,18,1,1,21.875,-93.375,0,0,0
2015-01,15,21,0,0,21.875,-92.625,0,1,1
2015-01,16,3,1,1,22.125,-97.125,0,0,0
2015-01,16,9,0,0,22.125,-95.625,3,0,3
2015-01,16,15,2,1,22.125,-94.125,0,0,0
2015-01,16,16,0,0,22.125,-93.875,0,2,2
2015-01,16,17,0,0,22.125,-93.625,0,4,4
2015-01,16,20,0,0,22.125,-92.875,0,1,1
2015-01,16,21,0,0,22.125,-92.625,0,1,1
2015-01,17,3,1,1,22.375,-97.125,0,0,0
2015-01,17,9,0,0,22.375,-95.625,4,0,4
2015-01,17,12,1,1,22.375,-94.875,0,0,0
2015-01,17,13,1,1,22.375,-94.625,0,0,0
2015-01,17,15,1,1,22.375,-94.125,0,0,0
2015-01,17,16,0,0,22.375,-93.875,0,11,11
2015-01,17,17,0,0,22.375,-93.625,0,1,1
2015-01,17,18,0,0,22.375,-93.375,0,6,6
2015-01,17,20,0,0,22.375,-92.875,0,2,2
2015-01,18,2,1,1,22.625,-97.375,0,0,0
2015-01,18,3,1,1,22.625,-97.125,0,0,0
2015-01,18,4,2,1,22.625,-96.875,0,0,0
2015-01,18,8,0,0,22.625,-95.875,4,0,4
2015-01,18,9,0,0,22.625,-95.625,2,0,2
2015-01,18,10,1,1,22.625,-95.375,0,0,0
2015-01,18,11,1,1,22.625,-95.125,0,0,0
2015-01,19,5,1,1,22.875,-96.625,0,0,0
2015-01,19,8,0,0,22.875,-95.875,3,0,3
2015-01,19,9,1,1,22.875,-95.625,0,0,0
2015-01,19,10,1,1,22.875,-95.375,0,0,0
2015-01,19,30,0,0,22.875,-90.375,0,1,1
2015-01,20,5,1,1,23.125,-96.625,0,0,0
2015-01,20,6,1,1,23.125,-96.375,0,0,0
2015-01,20,7,1,1,23.125,-96.125,0,0,0
2015-01,20,30,0,0,23.125,-90.375,0,1,1
2015-01,20,48,0,0,23.125,-85.875,0,12,12
2015-01,21,46,0,0,23.375,-86.375,0,1,1
2015-01,21,47,0,0,23.375,-86.125,0,3,3
2015-01,21,48,0,0,23.375,-85.875,0,5,5
2015-01,22,48,0,0,23.625,-85.875,0,1,1
2015-01,23,9,0,0,23.875,-95.625,3,0,3
2015-01,23,60,0,0,23.875,-82.875,0,1,1
2015-01,23,61,0,0,23.875,-82.625,0,11,11
2015-01,23,62,0,0,23.875,-82.375,0,4,4
2015-01,23,63,0,0,23.875,-82.125,0,4,4
2015-01,23,64,0,0,23.875,-81.875,0,3,3
2015-01,23,65,0,0,23.875,-81.625,0,4,4
2015-01,24,66,0,0,24.125,-81.375,0,1,1
2015-01,27,12,0,0,24.875,-94.875,7,0,7
2015-01,27,13,0,0,24.875,-94.625,3,0,3
2015-01,27,14,0,0,24.875,-94.375,3,0,3
2015-01,27,15,0,0,24.875,-94.125,2,0,2
2015-01,27,16,0,0,24.875,-93.875,6,0,6
2015-01,27,20,0,0,24.875,-92.875,1,0,1
2015-01,28,21,0,0,25.125,-92.625,9,0,9
2015-01,29,6,1,1,25.375,-96.375,0,0,0
2015-01,29,7,1,1,25.375,-96.125,0,0,0
2015-01,29,45,0,0,25.375,-86.625,5,0,5
2015-01,29,46,0,0,25.375,-86.375,1,0,1
2015-01,29,47,0,0,25.375,-86.125,1,0,1
2015-01,29,48,0,0,25.375,-85.875,5,0,5
2015-01,29,49,0,0,25.375,-85.625,3,0,3
2015-01,30,7,1,1,25.625,-96.125,0,0,0
2015-01,30,46,0,0,25.625,-86.375,10,0,10
2015-01,30,47,0,0,25.625,-86.125,4,0,4
2015-01,30,48,0,0,25.625,-85.875,2,0,2
2015-01,31,9,1,1,25.875,-95.625,0,0,0
2015-01,31,10,1,1,25.875,-95.375,0,0,0
2015-01,31,28,0,0,25.875,-90.875,3,0,3
2015-01,31,32,3,1,25.875,-89.875,0,0,0
2015-01,31,34,2,1,25.875,-89.375,0,0,0
2015-01,31,35,1,1,25.875,-89.125,0,0,0
2015-01,31,36,1,1,25.875,-88.875,0,0,0
2015-01,31,37,1,1,25.875,-88.625,0,0,0
2015-01,32,22,1,1,26.125,-92.375,0,0,0
2015-01,32,24,0,0,26.125,-91.875,2,0,2
2015-01,32,28,0,0,26.125,-90.875,2,0,2
2015-01,32,33,3,1,26.125,-89.625,0,0,0
2015-01,32,34,6,1,26.125,-89.375,0,0,0
2015-01,32,37,2,1,26.125,-88.625,0,0,0
2015-01,32,38,2,1,26.125,-88.375,0,1,1
2015-01,33,16,0,0,26.375,-93.875,0,1,1
2015-01,33,17,0,0,26.375,-93.625,0,4,4
2015-01,33,23,1,1,26.375,-92.125,0,0,0
2015-01,33,24,1,1,26.375,-91.875,0,0,0
2015-01,33,26,1,1,26.375,-91.375,0,0,0
2015-01,33,28,0,0,26.375,-90.875,3,0,3
2015-01,33,29,1,1,26.375,-90.625,0,0,0
2015-01,33,31,1,1,26.375,-90.125,0,0,0
2015-01,33,33,1,1,26.375,-89.625,0,0,0
2015-01,33,34,4,1,26.375,-89.375,0,0,0
2015-01,33,38,1,1,26.375,-88.375,0,6,6
2015-01,33,57,0,0,26.375,-83.625,0,1,1
2015-01,34,10,1,1,26.625,-95.375,0,0,0
2015-01,34,17,2,1,26.625,-93.625,0,5,5
2015-01,34,18,1,1,26.625,-93.375,0,5,5
2015-01,34,19,1,1,26.625,-93.125,0,0,0
2015-01,34,21,5,2,26.625,-92.625,0,0,0
2015-01,34,22,4,1,26.625,-92.375,0,0,0
2015-01,34,23,2,1,26.625,-92.125,0,0,0
2015-01,34,24,1,1,26.625,-91.875,0,0,0
2015-01,34,25,2,1,26.625,-91.625,0,0,0
2015-01,34,27,0,0,26.625,-91.125,5,0,5
2015-01,34,31,1,1,26.625,-90.125,0,0,0
2015-01,34,33,1,1,26.625,-89.625,0,0,0
2015-01,34,35,2,1,26.625,-89.125,0,0,0
2015-01,34,38,0,0,26.625,-88.375,0,8,8
2015-01,34,51,1,1,26.625,-85.125,0,0,0
2015-01,34,52,1,1,26.625,-84.875,0,0,0
2015-01,34,56,0,0,26.625,-83.875,0,4,4
2015-01,34,57,0,0,26.625,-83.625,0,1,1
2015-01,34,58,0,0,26.625,-83.375,0,3,3
2015-01,35,9,2,1,26.875,-95.625,0,0,0
2015-01,35,10,4,1,26.875,-95.375,0,0,0
2015-01,35,11,1,1,26.875,-95.125,0,0,0
2015-01,35,15,2,1,26.875,-94.125,0,0,0
2015-01,35,16,1,1,26.875,-93.875,0,0,0
2015-01,35,18,1,1,26.875,-93.375,0,5,5
2015-01,35,19,3,1,26.875,-93.125,0,8,8
2015-01,35,20,3,2,26.875,-92.875,0,1,1
2015-01,35,21,2,2,26.875,-92.625,0,0,0
2015-01,35,22,1,1,26.875,-92.375,0,0,0
2015-01,35,25,1,1,26.875,-91.625,0,0,0
2015-01,35,27,0,0,26.875,-91.125,4,0,4
2015-01,35,28,1,1,26.875,-90.875,0,0,0
2015-01,35,33,1,1,26.875,-89.625,0,0,0
2015-01,35,36,0,0,26.875,-88.875,0,1,1
2015-01,35,37,0,0,26.875,-88.625,0,15,15
2015-01,35,52,1,1,26.875,-84.875,0,0,0
2015-01,35,53,1,1,26.875,-84.625,0,0,0
2015-01,35,56,0,0,26.875,-83.875,0,3,3
2015-01,35,57,0,0,26.875,-83.625,0,2,2
2015-01,35,58,0,0,26.875,-83.375,0,1,1
2015-01,36,12,1,1,27.125,-94.875,0,0,0
2015-01,36,13,1,1,27.125,-94.625,0,0,0
2015-01,36,14,1,1,27.125,-94.375,0,0,0
2015-01,36,15,4,1,27.125,-94.125,0,0,0
2015-01,36,16,1,1,27.125,-93.875,0,0,0
2015-01,36,19,2,1,27.125,-93.125,0,0,0
2015-01,36,24,1,1,27.125,-91.875,0,0,0
2015-01,36,25,2,1,27.125,-91.625,0,0,0
2015-01,36,26,1,1,27.125,-91.375,0,0,0
2015-01,36,29,1,1,27.125,-90.625,0,0,0
2015-01,36,30,1,1,27.125,-90.375,0,0,0
2015-01,36,31,3,2,27.125,-90.125,0,0,0
2015-01,36,32,4,1,27.125,-89.875,0,0,0
2015-01,36,34,2,2,27.125,-89.375,0,0,0
2015-01,36,36,1,1,27.125,-88.875,0,0,0
2015-01,36,50,1,1,27.125,-85.375,0,0,0
2015-01,36,52,1,1,27.125,-84.875,0,0,0
2015-01,36,58,0,0,27.125,-83.375,0,2,2
2015-01,37,12,1,1,27.375,-94.875,0,0,0
2015-01,37,27,1,1,27.375,-91.125,0,0,0
2015-01,37,30,1,1,27.375,-90.375,0,0,0
2015-01,37,31,4,2,27.375,-90.125,0,0,0
2015-01,37,32,1,1,27.375,-89.875,0,0,0
2015-01,37,33,1,1,27.375,-89.625,0,0,0
2015-01,37,34,1,1,27.375,-89.375,0,0,0
2015-01,37,35,1,1,27.375,-89.125,0,0,0
2015-01,37,37,1,1,27.375,-88.625,0,0,0
2015-01,37,39,1,1,27.375,-88.125,0,0,0
2015-01,37,41,1,1,27.375,-87.625,0,0,0
2015-01,37,42,1,1,27.375,-87.375,0,0,0
2015-01,37,46,1,1,27.375,-86.375,0,0,0
2015-01,37,47,1,1,27.375,-86.125,0,0,0
2015-01,37,48,1,1,27.375,-85.875,0,0,0
2015-01,37,49,1,1,27.375,-85.625,0,0,0
2015-01,37,57,0,0,27.375,-83.625,0,1,1
2015-01,37,58,0,0,27.375,-83.375,0,3,3
2015-01,38,11,2,1,27.625,-95.125,0,0,0
2015-01,38,12,4,1,27.625,-94.875,0,0,0
2015-01,38,34,2,1,27.625,-89.375,0,0,0
2015-01,38,37,1,1,27.625,-88.625,0,0,0
2015-01,38,39,1,1,27.625,-88.125,0,0,0
2015-01,38,40,3,2,27.625,-87.875,0,0,0
2015-01,38,43,2,1,27.625,-87.125,0,0,0
2015-01,38,44,1,1,27.625,-86.875,0,0,0
2015-01,38,45,2,1,27.625,-86.625,0,0,0
2015-01,38,46,1,1,27.625,-86.375,0,0,0
2015-01,38,47,0,0,27.625,-86.125,0,5,5
2015-01,38,48,0,0,27.625,-85.875,0,10,10
2015-01,39,38,1,1,27.875,-88.375,0,0,0
2015-01,41,44,0,0,28.375,-86.875,8,0,8
2015-01,41,45,0,0,28.375,-86.625,5,0,5
2015-01,42,41,0,0,28.625,-87.625,8,0,8
2015-01,42,42,0,0,28.625,-87.375,3,0,3
2015-01,42,43,0,0,28.625,-87.125,7,0,7
2015-02,0,48,0,0,18.125,-85.875,2,0,2
2015-02,0,49,0,0,18.125,-85.625,1,0,1
2015-02,0,54,0,0,18.125,-84.375,1,0,1
2015-02,0,55,0,0,18.125,-84.125,4,0,4
2015-02,0,56,0,0,18.125,-83.875,2,0,2
2015-02,0,57,0,0,18.125,-83.625,1,0,1
2015-02,0,67,0,0,18.125,-81.125,0,1,1
2015-02,0,68,0,0,18.125,-80.875,0,3,3
2015-02,1,45,0,0,18.375,-86.625,4,0,4
2015-02,1,56,0,0,18.375,-83.875,1,0,1
2015-02,1,57,0,0,18.375,-83.625,2,0,2
2015-02,1,67,0,0,18.375,-81.125,0,7,7
2015-02,2,67,0,0,18.625,-81.125,0,2,2
2015-02,3,56,0,0,18.875,-83.875,0,1,1
2015-02,3,57,0,0,18.875,-83.625,0,1,1
2015-02,4,57,0,0,19.125,-83.625,0,2,2
2015-02,4,58,0,0,19.125,-83.375,0,3,3
2015-02,4,69,0,0,19.125,-80.625,1,0,1
2015-02,5,17,0,0,19.375,-93.625,0,4,4
2015-02,5,18,0,0,19.375,-93.375,0,1,1
2015-02,5,58,0,0,19.375,-83.375,0,2,2
2015-02,5,60,0,0,19.375,-82.875,0,1,1
2015-02,5,61,0,0,19.375,-82.625,0,3,3
2015-02,5,62,0,0,19.375,-82.375,0,2,2
2015-02,5,68,0,0,19.375,-80.875,2,0,2
2015-02,5,69,0,0,19.375,-80.625,5,0,5
2015-02,6,10,3,1,19.625,-95.375,0,0,0
2015-02,6,17,0,0,19.625,-93.625,0,3,3
2015-02,6,59,0,0,19.625,-83.125,0,1,1
2015-02,6,61,0,0,19.625,-82.625,0,6,6
2015-02,6,68,0,0,19.625,-80.875,5,0,5
2015-02,7,59,0,0,19.875,-83.125,0,3,3
2015-02,7,64,0,0,19.875,-81.875,2,0,2
2015-02,7,65,0,0,19.875,-81.625,1,0,1
2015-02,7,66,0,0,19.875,-81.375,3,0,3
2015-02,7,67,0,0,19.875,-81.125,3,0,3
2015-02,7,68,0,0,19.875,-80.875,6,0,6
2015-02,8,16,0,0,20.125,-93.875,0,7,7
2015-02,8,17,0,0,20.125,-93.625,0,10,10
2015-02,8,18,0,0,20.125,-93.375,0,3,3
2015-02,8,58,0,0,20.125,-83.375,0,2,2
2015-02,17,17,0,0,22.375,-93.625,0,3,3
2015-02,18,15,0,0,22.625,-94.125,0,9,9
2015-02,18,16,0,0,22.625,-93.875,0,8,8
2015-02,18,17,0,0,22.625,-93.625,0,5,5
2015-02,18,42,0,0,22.625,-87.375,5,0,5
2015-02,18,43,0,0,22.625,-87.125,8,0,8
2015-02,19,15,0,0,22.875,-94.125,0,2,2
2015-02,19,16,0,0,22.875,-93.875,0,1,1
2015-02,20,30,0,0,23.125,-90.375,0,2,2
2015-02,21,28,0,0,23.375,-90.875,0,1,1
2015-02,21,31,0,0,23.375,-90.125,0,4,4
2015-02,22,28,0,0,23.625,-90.875,0,6,6
2015-02,22,29,0,0,23.625,-90.625,0,3,3
2015-02,22,30,0,0,23.625,-90.375,0,5,5
2015-02,22,31,0,0,23.625,-90.125,0,1,1
2015-02,22,47,0,0,23.625,-86.125,0,1,1
2015-02,22,48,0,0,23.625,-85.875,0,5,5
2015-02,22,55,0,0,23.625,-84.125,1,0,1
2015-02,22,56,0,0,23.625,-83.875,2,0,2
2015-02,23,8,0,0,23.875,-95.875,1,0,1
2015-02,23,9,0,0,23.875,-95.625,1,0,1
2015-02,23,28,0,0,23.875,-90.875,0,4,4
2015-02,23,46,0,0,23.875,-86.375,0,3,3
2015-02,23,47,0,0,23.875,-86.125,0,5,5
2015-02,23,55,0,0,23.875,-84.125,5,0,5
2015-02,24,8,0,0,24.125,-95.875,23,0,23
2015-02,24,9,0,0,24.125,-95.625,1,0,1
2015-02,24,45,0,0,24.125,-86.625,0,10,10
2015-02,24,46,0,0,24.125,-86.375,0,2,2
2015-02,24,55,0,0,24.125,-84.125,7,0,7
2015-02,25,8,0,0,24.375,-95.875,2,0,2
2015-02,25,46,0,0,24.375,-86.375,0,2,2
2015-02,25,55,0,0,24.375,-84.125,1,0,1
2015-02,26,35,0,0,24.625,-89.125,2,0,2
